product,date,regime,tier,spread_target,surprise_z,y_actual,y_pred,correct_sign,abs_error,error
LCO,2026-04-08,Deep-Backwardation,tier2_freight,m1m2,2.261,0.0381,0.0819,TRUE,0.0438,0.0438
LCO,2026-04-08,Deep-Backwardation,tier3_full,m1m2,2.261,0.0381,0.181,TRUE,0.1429,0.1429
LCO,2026-04-08,Deep-Backwardation,tier2_physical,m2m3,2.261,-0.6904,-0.0626,TRUE,0.6278,0.6278
LCO,2026-04-08,Deep-Backwardation,tier2_freight,m2m3,2.261,-0.6904,1.5101,FALSE,2.2005,2.2005
LCO,2026-04-08,Deep-Backwardation,tier3_full,m2m3,2.261,-0.6904,0.0272,FALSE,0.7176,0.7176
LCO,2026-04-08,Deep-Backwardation,tier2_physical,m1m6,2.261,-1.7883,0.1648,FALSE,1.9531,1.9531
LCO,2026-04-08,Deep-Backwardation,tier2_freight,m1m6,2.261,-1.7883,-0.493,TRUE,1.2953,1.2953
LCO,2026-04-08,Deep-Backwardation,tier3_full,m1m6,2.261,-1.7883,0.1648,FALSE,1.9531,1.9531
LCO,2026-04-08,Deep-Backwardation,tier2_physical,fly123,2.261,0.7285,0.0553,TRUE,0.6732,-0.6732
LCO,2026-04-08,Deep-Backwardation,tier2_freight,fly123,2.261,0.7285,0.0748,TRUE,0.6537,-0.6537
LCO,2026-04-08,Deep-Backwardation,tier3_full,fly123,2.261,0.7285,0.0748,TRUE,0.6537,-0.6537
LCO,2026-04-08,Deep-Backwardation,tier2_physical,fly136,2.261,0.4837,0.0535,TRUE,0.4301,-0.4301
LCO,2026-04-08,Deep-Backwardation,tier2_freight,fly136,2.261,0.4837,0.0938,TRUE,0.3899,-0.3899
LCO,2026-04-08,Deep-Backwardation,tier3_full,fly136,2.261,0.4837,0.0938,TRUE,0.3899,-0.3899
LCO,2026-04-15,Deep-Backwardation,tier2_physical,m1m2,1.568,0.0468,0.102,TRUE,0.0552,0.0552
LCO,2026-04-15,Deep-Backwardation,tier2_freight,m1m2,1.568,0.0468,0.0878,TRUE,0.041,0.041
LCO,2026-04-15,Deep-Backwardation,tier3_full,m1m2,1.568,0.0468,0.104,TRUE,0.0572,0.0572
LCO,2026-04-15,Deep-Backwardation,tier2_physical,m2m3,1.568,-0.0067,-0.0281,TRUE,0.0214,-0.0214
LCO,2026-04-15,Deep-Backwardation,tier2_freight,m2m3,1.568,-0.0067,-1.3104,TRUE,1.3038,-1.3038
LCO,2026-04-15,Deep-Backwardation,tier3_full,m2m3,1.568,-0.0067,0.0272,FALSE,0.0339,0.0339
LCO,2026-04-15,Deep-Backwardation,tier2_physical,m1m6,1.568,-0.0398,0.1648,FALSE,0.2046,0.2046
LCO,2026-04-15,Deep-Backwardation,tier2_freight,m1m6,1.568,-0.0398,-2.7164,TRUE,2.6766,-2.6766
LCO,2026-04-15,Deep-Backwardation,tier3_full,m1m6,1.568,-0.0398,0.1648,FALSE,0.2046,0.2046
LCO,2026-04-15,Deep-Backwardation,tier2_physical,fly123,1.568,0.0535,0.0553,TRUE,0.0018,0.0018
LCO,2026-04-15,Deep-Backwardation,tier2_freight,fly123,1.568,0.0535,0.0748,TRUE,0.0213,0.0213
LCO,2026-04-15,Deep-Backwardation,tier3_full,fly123,1.568,0.0535,0.0748,TRUE,0.0213,0.0213
LCO,2026-04-15,Deep-Backwardation,tier2_physical,fly136,1.568,0.1202,0.0535,TRUE,0.0666,-0.0666
LCO,2026-04-15,Deep-Backwardation,tier2_freight,fly136,1.568,0.1202,0.0938,TRUE,0.0264,-0.0264
LCO,2026-04-15,Deep-Backwardation,tier3_full,fly136,1.568,0.1202,0.0938,TRUE,0.0264,-0.0264
LCO,2026-04-22,Deep-Backwardation,tier2_physical,m1m2,1.157,0.3388,0.102,TRUE,0.2368,-0.2368
LCO,2026-04-22,Deep-Backwardation,tier2_freight,m1m2,1.157,0.3388,0.0913,TRUE,0.2475,-0.2475
LCO,2026-04-22,Deep-Backwardation,tier3_full,m1m2,1.157,0.3388,0.181,TRUE,0.1578,-0.1578
LCO,2026-04-22,Deep-Backwardation,tier2_physical,m2m3,1.157,0.5028,-0.0076,FALSE,0.5104,-0.5104
LCO,2026-04-22,Deep-Backwardation,tier2_freight,m2m3,1.157,0.5028,0.2944,TRUE,0.2084,-0.2084
LCO,2026-04-22,Deep-Backwardation,tier3_full,m2m3,1.157,0.5028,0.0272,TRUE,0.4756,-0.4756
LCO,2026-04-22,Deep-Backwardation,tier2_physical,m1m6,1.157,1.9663,0.1648,TRUE,1.8016,-1.8016
LCO,2026-04-22,Deep-Backwardation,tier2_freight,m1m6,1.157,1.9663,0.0558,TRUE,1.9106,-1.9106
LCO,2026-04-22,Deep-Backwardation,tier3_full,m1m6,1.157,1.9663,0.1648,TRUE,1.8016,-1.8016
LCO,2026-04-22,Deep-Backwardation,tier2_physical,fly123,1.157,-0.164,0.0553,FALSE,0.2193,0.2193
LCO,2026-04-22,Deep-Backwardation,tier2_freight,fly123,1.157,-0.164,0.0748,FALSE,0.2388,0.2388
LCO,2026-04-22,Deep-Backwardation,tier3_full,fly123,1.157,-0.164,0.0748,FALSE,0.2388,0.2388
LCO,2026-04-22,Deep-Backwardation,tier2_physical,fly136,1.157,-0.283,0.0535,FALSE,0.3365,0.3365
LCO,2026-04-22,Deep-Backwardation,tier2_freight,fly136,1.157,-0.283,0.0938,FALSE,0.3768,0.3768
LCO,2026-04-22,Deep-Backwardation,tier3_full,fly136,1.157,-0.283,0.0938,FALSE,0.3768,0.3768
LCO,2026-05-13,Deep-Backwardation,tier2_physical,m1m2,-1.168,0.3861,0.102,TRUE,0.2841,-0.2841
LCO,2026-05-13,Deep-Backwardation,tier2_freight,m1m2,-1.168,0.3861,0.1112,TRUE,0.2749,-0.2749
LCO,2026-05-13,Deep-Backwardation,tier3_full,m1m2,-1.168,0.3861,0.181,TRUE,0.2052,-0.2052
LCO,2026-05-13,Deep-Backwardation,tier2_physical,m2m3,-1.168,0.525,0.1083,TRUE,0.4167,-0.4167
LCO,2026-05-13,Deep-Backwardation,tier2_freight,m2m3,-1.168,0.525,0.0265,TRUE,0.4985,-0.4985
LCO,2026-05-13,Deep-Backwardation,tier3_full,m2m3,-1.168,0.525,0.0272,TRUE,0.4978,-0.4978
LCO,2026-05-13,Deep-Backwardation,tier2_physical,m1m6,-1.168,2.1361,0.1648,TRUE,1.9714,-1.9714
LCO,2026-05-13,Deep-Backwardation,tier2_freight,m1m6,-1.168,2.1361,2.5825,TRUE,0.4464,0.4464
LCO,2026-05-13,Deep-Backwardation,tier3_full,m1m6,-1.168,2.1361,0.1648,TRUE,1.9714,-1.9714
LCO,2026-05-13,Deep-Backwardation,tier2_physical,fly123,-1.168,-0.1389,0.0553,FALSE,0.1941,0.1941
LCO,2026-05-13,Deep-Backwardation,tier2_freight,fly123,-1.168,-0.1389,0.0748,FALSE,0.2137,0.2137
LCO,2026-05-13,Deep-Backwardation,tier3_full,fly123,-1.168,-0.1389,0.0748,FALSE,0.2137,0.2137
LCO,2026-05-13,Deep-Backwardation,tier2_physical,fly136,-1.168,-0.3139,0.0535,FALSE,0.3674,0.3674
LCO,2026-05-13,Deep-Backwardation,tier2_freight,fly136,-1.168,-0.3139,0.0938,FALSE,0.4076,0.4076
LCO,2026-05-13,Deep-Backwardation,tier3_full,fly136,-1.168,-0.3139,0.0938,FALSE,0.4076,0.4076
LCO,2026-05-20,Easing-Backwardation,tier2_physical,m1m2,-2.255,-0.5229,0.0625,FALSE,0.5854,0.5854
LCO,2026-05-20,Easing-Backwardation,tier2_freight,m1m2,-2.255,-0.5229,0.021,FALSE,0.5439,0.5439
LCO,2026-05-20,Easing-Backwardation,tier3_full,m1m2,-2.255,-0.5229,0.0899,FALSE,0.6128,0.6128
LCO,2026-05-20,Easing-Backwardation,tier2_physical,m2m3,-2.255,-0.3258,0.0418,FALSE,0.3675,0.3675
LCO,2026-05-20,Easing-Backwardation,tier2_freight,m2m3,-2.255,-0.3258,-0.8146,TRUE,0.4888,-0.4888
LCO,2026-05-20,Easing-Backwardation,tier3_full,m2m3,-2.255,-0.3258,0.0418,FALSE,0.3675,0.3675
LCO,2026-05-20,Easing-Backwardation,tier2_physical,m1m6,-2.255,-1.0467,0.2427,FALSE,1.2893,1.2893
LCO,2026-05-20,Easing-Backwardation,tier2_freight,m1m6,-2.255,-1.0467,0.1017,FALSE,1.1483,1.1483
LCO,2026-05-20,Easing-Backwardation,tier3_full,m1m6,-2.255,-1.0467,4.1452,FALSE,5.1919,5.1919
LCO,2026-05-20,Easing-Backwardation,tier2_physical,fly123,-2.255,-0.1972,-0.0179,TRUE,0.1793,0.1793
LCO,2026-05-20,Easing-Backwardation,tier2_freight,fly123,-2.255,-0.1972,-0.0248,TRUE,0.1723,0.1723
LCO,2026-05-20,Easing-Backwardation,tier3_full,fly123,-2.255,-0.1972,3.6974,FALSE,3.8946,3.8946
LCO,2026-05-20,Easing-Backwardation,tier2_physical,fly136,-2.255,-0.6507,0.0345,FALSE,0.6852,0.6852
LCO,2026-05-20,Easing-Backwardation,tier2_freight,fly136,-2.255,-0.6507,6e-04,FALSE,0.6513,0.6513
LCO,2026-05-20,Easing-Backwardation,tier3_full,fly136,-2.255,-0.6507,0.0816,FALSE,0.7322,0.7322
HO,2026-03-04,Deep-Backwardation,tier2_physical,m1m2,1.277,3.1591,1.2736,TRUE,1.8855,-1.8855
HO,2026-03-04,Deep-Backwardation,tier2_freight,m1m2,1.277,3.1591,1.2451,TRUE,1.914,-1.914
HO,2026-03-04,Deep-Backwardation,tier3_full,m1m2,1.277,3.1591,1.3146,TRUE,1.8445,-1.8445
HO,2026-03-04,Deep-Backwardation,tier2_physical,m2m3,1.277,2.9225,0.1747,TRUE,2.7478,-2.7478
HO,2026-03-04,Deep-Backwardation,tier2_freight,m2m3,1.277,2.9225,0.0256,TRUE,2.8969,-2.8969
HO,2026-03-04,Deep-Backwardation,tier3_full,m2m3,1.277,2.9225,0.245,TRUE,2.6775,-2.6775
HO,2026-03-04,Deep-Backwardation,tier2_physical,m1m6,1.277,10.5896,1.3501,TRUE,9.2395,-9.2395
HO,2026-03-04,Deep-Backwardation,tier2_freight,m1m6,1.277,10.5896,1.3113,TRUE,9.2783,-9.2783
HO,2026-03-04,Deep-Backwardation,tier3_full,m1m6,1.277,10.5896,4.3438,TRUE,6.2458,-6.2458
HO,2026-03-04,Deep-Backwardation,tier2_physical,fly123,1.277,0.2366,0.9724,TRUE,0.7358,0.7358
HO,2026-03-04,Deep-Backwardation,tier2_freight,fly123,1.277,0.2366,1.0124,TRUE,0.7758,0.7758
HO,2026-03-04,Deep-Backwardation,tier3_full,fly123,1.277,0.2366,1.0428,TRUE,0.8062,0.8062
HO,2026-03-04,Deep-Backwardation,tier2_physical,fly136,1.277,1.5736,2.1919,TRUE,0.6183,0.6183
HO,2026-03-04,Deep-Backwardation,tier2_freight,fly136,1.277,1.5736,1.0177,TRUE,0.5559,-0.5559
HO,2026-03-04,Deep-Backwardation,tier3_full,fly136,1.277,1.5736,1.7744,TRUE,0.2008,0.2008
HO,2026-03-11,Deep-Backwardation,tier2_physical,m1m2,1.259,1.7525,1.2737,TRUE,0.4788,-0.4788
HO,2026-03-11,Deep-Backwardation,tier2_freight,m1m2,1.259,1.7525,1.2453,TRUE,0.5071,-0.5071
HO,2026-03-11,Deep-Backwardation,tier3_full,m1m2,1.259,1.7525,1.3082,TRUE,0.4442,-0.4442
HO,2026-03-11,Deep-Backwardation,tier2_physical,m2m3,1.259,1.2481,0.1804,TRUE,1.0677,-1.0677
HO,2026-03-11,Deep-Backwardation,tier2_freight,m2m3,1.259,1.2481,0.072,TRUE,1.1761,-1.1761
HO,2026-03-11,Deep-Backwardation,tier3_full,m2m3,1.259,1.2481,0.2426,TRUE,1.0055,-1.0055
HO,2026-03-11,Deep-Backwardation,tier2_physical,m1m6,1.259,6.5164,1.3503,TRUE,5.1661,-5.1661
HO,2026-03-11,Deep-Backwardation,tier2_freight,m1m6,1.259,6.5164,1.3139,TRUE,5.2025,-5.2025
HO,2026-03-11,Deep-Backwardation,tier3_full,m1m6,1.259,6.5164,3.8482,TRUE,2.6682,-2.6682
HO,2026-03-11,Deep-Backwardation,tier2_physical,fly123,1.259,0.5043,0.9724,TRUE,0.468,0.468
HO,2026-03-11,Deep-Backwardation,tier2_freight,fly123,1.259,0.5043,1.0021,TRUE,0.4978,0.4978
HO,2026-03-11,Deep-Backwardation,tier3_full,fly123,1.259,0.5043,1.0373,TRUE,0.533,0.533
HO,2026-03-11,Deep-Backwardation,tier2_physical,fly136,1.259,-0.5153,2.1939,FALSE,2.7091,2.7091
HO,2026-03-11,Deep-Backwardation,tier2_freight,fly136,1.259,-0.5153,1.1454,FALSE,1.6607,1.6607
HO,2026-03-11,Deep-Backwardation,tier3_full,fly136,1.259,-0.5153,1.7659,FALSE,2.2812,2.2812
HO,2026-03-18,Deep-Backwardation,tier2_physical,m1m2,1.557,6.209,1.273,TRUE,4.936,-4.936
HO,2026-03-18,Deep-Backwardation,tier2_freight,m1m2,1.557,6.209,1.2394,TRUE,4.9696,-4.9696
HO,2026-03-18,Deep-Backwardation,tier3_full,m1m2,1.557,6.209,1.3123,TRUE,4.8967,-4.8967
HO,2026-03-18,Deep-Backwardation,tier2_physical,m2m3,1.557,0.6853,0.0849,TRUE,0.6004,-0.6004
HO,2026-03-18,Deep-Backwardation,tier2_freight,m2m3,1.557,0.6853,0.1218,TRUE,0.5635,-0.5635
HO,2026-03-18,Deep-Backwardation,tier3_full,m2m3,1.557,0.6853,0.2426,TRUE,0.4427,-0.4427
HO,2026-03-18,Deep-Backwardation,tier2_physical,m1m6,1.557,6.8884,1.3475,TRUE,5.5409,-5.5409
HO,2026-03-18,Deep-Backwardation,tier2_freight,m1m6,1.557,6.8884,1.3084,TRUE,5.5799,-5.5799
