product,date,regime,tier,spread_target,surprise_z,y_actual,y_pred,correct_sign,abs_error,error
CL,2026-03-04,Deep-Backwardation,tier1_baseline,m1m2,1.277,2.7194,-0.0025,FALSE,2.7219,-2.7219
CL,2026-03-04,Deep-Backwardation,tier2_physical,m1m2,1.277,2.7194,0.0125,TRUE,2.7069,-2.7069
CL,2026-03-04,Deep-Backwardation,tier2_freight,m1m2,1.277,2.7194,0.6944,TRUE,2.025,-2.025
CL,2026-03-04,Deep-Backwardation,tier3_full,m1m2,1.277,2.7194,0.0125,TRUE,2.7069,-2.7069
CL,2026-03-04,Deep-Backwardation,tier1_baseline,m2m3,1.277,3.7753,-0.0028,FALSE,3.7781,-3.7781
CL,2026-03-04,Deep-Backwardation,tier2_physical,m2m3,1.277,3.7753,-0.0321,FALSE,3.8074,-3.8074
CL,2026-03-04,Deep-Backwardation,tier2_freight,m2m3,1.277,3.7753,-0.0844,FALSE,3.8597,-3.8597
CL,2026-03-04,Deep-Backwardation,tier3_full,m2m3,1.277,3.7753,-0.031,FALSE,3.8063,-3.8063
CL,2026-03-04,Deep-Backwardation,tier1_baseline,m1m6,1.277,12.5078,-0.0452,FALSE,12.553,-12.553
CL,2026-03-04,Deep-Backwardation,tier2_physical,m1m6,1.277,12.5078,-0.0691,FALSE,12.5769,-12.5769
CL,2026-03-04,Deep-Backwardation,tier2_freight,m1m6,1.277,12.5078,0.4502,TRUE,12.0576,-12.0576
CL,2026-03-04,Deep-Backwardation,tier3_full,m1m6,1.277,12.5078,-0.034,FALSE,12.5418,-12.5418
CL,2026-03-04,Deep-Backwardation,tier1_baseline,fly123,1.277,-1.0559,0.0307,FALSE,1.0866,1.0866
CL,2026-03-04,Deep-Backwardation,tier2_physical,fly123,1.277,-1.0559,3e-04,FALSE,1.0562,1.0562
CL,2026-03-04,Deep-Backwardation,tier2_freight,fly123,1.277,-1.0559,3e-04,FALSE,1.0562,1.0562
CL,2026-03-04,Deep-Backwardation,tier3_full,fly123,1.277,-1.0559,0.1182,FALSE,1.1741,1.1741
CL,2026-03-04,Deep-Backwardation,tier1_baseline,fly136,1.277,0.4815,-0.0558,FALSE,0.5373,-0.5373
CL,2026-03-04,Deep-Backwardation,tier2_physical,fly136,1.277,0.4815,-0.0091,FALSE,0.4906,-0.4906
CL,2026-03-04,Deep-Backwardation,tier2_freight,fly136,1.277,0.4815,-0.0091,FALSE,0.4906,-0.4906
CL,2026-03-04,Deep-Backwardation,tier3_full,fly136,1.277,0.4815,-0.0091,FALSE,0.4906,-0.4906
CL,2026-03-11,Deep-Backwardation,tier1_baseline,m1m2,1.259,0.7262,-0.0023,FALSE,0.7285,-0.7285
CL,2026-03-11,Deep-Backwardation,tier2_physical,m1m2,1.259,0.7262,0.0125,TRUE,0.7137,-0.7137
CL,2026-03-11,Deep-Backwardation,tier2_freight,m1m2,1.259,0.7262,0.5274,TRUE,0.1988,-0.1988
CL,2026-03-11,Deep-Backwardation,tier3_full,m1m2,1.259,0.7262,0.0125,TRUE,0.7137,-0.7137
CL,2026-03-11,Deep-Backwardation,tier1_baseline,m2m3,1.259,1.6931,-0.0024,FALSE,1.6955,-1.6955
CL,2026-03-11,Deep-Backwardation,tier2_physical,m2m3,1.259,1.6931,-0.0309,FALSE,1.724,-1.724
CL,2026-03-11,Deep-Backwardation,tier2_freight,m2m3,1.259,1.6931,-0.1169,FALSE,1.81,-1.81
CL,2026-03-11,Deep-Backwardation,tier3_full,m2m3,1.259,1.6931,-0.031,FALSE,1.7241,-1.7241
CL,2026-03-11,Deep-Backwardation,tier1_baseline,m1m6,1.259,5.4983,-0.0425,FALSE,5.5408,-5.5408
CL,2026-03-11,Deep-Backwardation,tier2_physical,m1m6,1.259,5.4983,-0.064,FALSE,5.5623,-5.5623
CL,2026-03-11,Deep-Backwardation,tier2_freight,m1m6,1.259,5.4983,0.2226,TRUE,5.2758,-5.2758
CL,2026-03-11,Deep-Backwardation,tier3_full,m1m6,1.259,5.4983,-0.034,FALSE,5.5323,-5.5323
CL,2026-03-11,Deep-Backwardation,tier1_baseline,fly123,1.259,-0.967,0.0302,FALSE,0.9972,0.9972
CL,2026-03-11,Deep-Backwardation,tier2_physical,fly123,1.259,-0.967,3e-04,FALSE,0.9673,0.9673
CL,2026-03-11,Deep-Backwardation,tier2_freight,fly123,1.259,-0.967,3e-04,FALSE,0.9673,0.9673
CL,2026-03-11,Deep-Backwardation,tier3_full,fly123,1.259,-0.967,0.0955,FALSE,1.0625,1.0625
CL,2026-03-11,Deep-Backwardation,tier1_baseline,fly136,1.259,-0.6598,-0.0556,TRUE,0.6042,0.6042
CL,2026-03-11,Deep-Backwardation,tier2_physical,fly136,1.259,-0.6598,-0.0091,TRUE,0.6506,0.6506
CL,2026-03-11,Deep-Backwardation,tier2_freight,fly136,1.259,-0.6598,-0.0091,TRUE,0.6506,0.6506
CL,2026-03-11,Deep-Backwardation,tier3_full,fly136,1.259,-0.6598,-0.0091,TRUE,0.6506,0.6506
CL,2026-03-18,Deep-Backwardation,tier1_baseline,m1m2,1.557,0.6108,-0.0055,FALSE,0.6163,-0.6163
CL,2026-03-18,Deep-Backwardation,tier2_physical,m1m2,1.557,0.6108,0.0125,TRUE,0.5983,-0.5983
CL,2026-03-18,Deep-Backwardation,tier2_freight,m1m2,1.557,0.6108,0.2718,TRUE,0.339,-0.339
CL,2026-03-18,Deep-Backwardation,tier3_full,m1m2,1.557,0.6108,0.0125,TRUE,0.5983,-0.5983
CL,2026-03-18,Deep-Backwardation,tier1_baseline,m2m3,1.557,0.1279,-0.0098,FALSE,0.1376,-0.1376
CL,2026-03-18,Deep-Backwardation,tier2_physical,m2m3,1.557,0.1279,-0.0522,FALSE,0.18,-0.18
CL,2026-03-18,Deep-Backwardation,tier2_freight,m2m3,1.557,0.1279,-0.2713,FALSE,0.3992,-0.3992
CL,2026-03-18,Deep-Backwardation,tier3_full,m2m3,1.557,0.1279,-0.031,FALSE,0.1588,-0.1588
CL,2026-03-18,Deep-Backwardation,tier1_baseline,m1m6,1.557,1.1949,-0.0876,FALSE,1.2825,-1.2825
CL,2026-03-18,Deep-Backwardation,tier2_physical,m1m6,1.557,1.1949,-0.1488,FALSE,1.3437,-1.3437
CL,2026-03-18,Deep-Backwardation,tier2_freight,m1m6,1.557,1.1949,-0.3013,FALSE,1.4961,-1.4961
CL,2026-03-18,Deep-Backwardation,tier3_full,m1m6,1.557,1.1949,-0.034,FALSE,1.2289,-1.2289
CL,2026-03-18,Deep-Backwardation,tier1_baseline,fly123,1.557,0.483,0.0379,TRUE,0.4451,-0.4451
CL,2026-03-18,Deep-Backwardation,tier2_physical,fly123,1.557,0.483,3e-04,TRUE,0.4827,-0.4827
CL,2026-03-18,Deep-Backwardation,tier2_freight,fly123,1.557,0.483,3e-04,TRUE,0.4827,-0.4827
CL,2026-03-18,Deep-Backwardation,tier3_full,fly123,1.557,0.483,0.07,TRUE,0.413,-0.413
CL,2026-03-18,Deep-Backwardation,tier1_baseline,fly136,1.557,0.2825,-0.0589,FALSE,0.3414,-0.3414
CL,2026-03-18,Deep-Backwardation,tier2_physical,fly136,1.557,0.2825,-0.0091,FALSE,0.2916,-0.2916
CL,2026-03-18,Deep-Backwardation,tier2_freight,fly136,1.557,0.2825,-0.0091,FALSE,0.2916,-0.2916
CL,2026-03-18,Deep-Backwardation,tier3_full,fly136,1.557,0.2825,-0.0091,FALSE,0.2916,-0.2916
CL,2026-03-25,Deep-Backwardation,tier1_baseline,m1m2,2.015,2.6554,-0.0103,FALSE,2.6657,-2.6657
CL,2026-03-25,Deep-Backwardation,tier2_physical,m1m2,2.015,2.6554,0.0125,TRUE,2.6429,-2.6429
CL,2026-03-25,Deep-Backwardation,tier2_freight,m1m2,2.015,2.6554,1.9338,TRUE,0.7216,-0.7216
CL,2026-03-25,Deep-Backwardation,tier3_full,m1m2,2.015,2.6554,0.0125,TRUE,2.6429,-2.6429
CL,2026-03-25,Deep-Backwardation,tier1_baseline,m2m3,2.015,1.7275,-0.0211,FALSE,1.7486,-1.7486
CL,2026-03-25,Deep-Backwardation,tier2_physical,m2m3,2.015,1.7275,-0.0848,FALSE,1.8123,-1.8123
CL,2026-03-25,Deep-Backwardation,tier2_freight,m2m3,2.015,1.7275,0.0313,TRUE,1.6962,-1.6962
CL,2026-03-25,Deep-Backwardation,tier3_full,m2m3,2.015,1.7275,-0.031,FALSE,1.7585,-1.7585
CL,2026-03-25,Deep-Backwardation,tier1_baseline,m1m6,2.015,6.9189,-0.1567,FALSE,7.0757,-7.0757
CL,2026-03-25,Deep-Backwardation,tier2_physical,m1m6,2.015,6.9189,-0.2789,FALSE,7.1978,-7.1978
CL,2026-03-25,Deep-Backwardation,tier2_freight,m1m6,2.015,6.9189,1.9836,TRUE,4.9353,-4.9353
CL,2026-03-25,Deep-Backwardation,tier3_full,m1m6,2.015,6.9189,-0.034,FALSE,6.9529,-6.9529
CL,2026-03-25,Deep-Backwardation,tier1_baseline,fly123,2.015,0.9279,0.0497,TRUE,0.8782,-0.8782
CL,2026-03-25,Deep-Backwardation,tier2_physical,fly123,2.015,0.9279,3e-04,TRUE,0.9276,-0.9276
CL,2026-03-25,Deep-Backwardation,tier2_freight,fly123,2.015,0.9279,3e-04,TRUE,0.9276,-0.9276
CL,2026-03-25,Deep-Backwardation,tier3_full,fly123,2.015,0.9279,0.2942,TRUE,0.6336,-0.6336
CL,2026-03-25,Deep-Backwardation,tier1_baseline,fly136,2.015,1.8468,-0.0641,FALSE,1.9109,-1.9109
CL,2026-03-25,Deep-Backwardation,tier2_physical,fly136,2.015,1.8468,-0.0091,FALSE,1.8559,-1.8559
CL,2026-03-25,Deep-Backwardation,tier2_freight,fly136,2.015,1.8468,-0.0091,FALSE,1.8559,-1.8559
CL,2026-03-25,Deep-Backwardation,tier3_full,fly136,2.015,1.8468,-0.0091,FALSE,1.8559,-1.8559
CL,2026-04-01,Deep-Backwardation,tier1_baseline,m1m2,1.991,5.5075,-0.0101,FALSE,5.5176,-5.5176
CL,2026-04-01,Deep-Backwardation,tier2_physical,m1m2,1.991,5.5075,0.0125,TRUE,5.495,-5.495
CL,2026-04-01,Deep-Backwardation,tier2_freight,m1m2,1.991,5.5075,2.2694,TRUE,3.2381,-3.2381
CL,2026-04-01,Deep-Backwardation,tier3_full,m1m2,1.991,5.5075,0.0125,TRUE,5.495,-5.495
CL,2026-04-01,Deep-Backwardation,tier1_baseline,m2m3,1.991,3.7695,-0.0205,FALSE,3.79,-3.79
CL,2026-04-01,Deep-Backwardation,tier2_physical,m2m3,1.991,3.7695,-0.0831,FALSE,3.8526,-3.8526
CL,2026-04-01,Deep-Backwardation,tier2_freight,m2m3,1.991,3.7695,0.1268,TRUE,3.6427,-3.6427
CL,2026-04-01,Deep-Backwardation,tier3_full,m2m3,1.991,3.7695,0.0732,TRUE,3.6963,-3.6963
CL,2026-04-01,Deep-Backwardation,tier1_baseline,m1m6,1.991,10.7807,-0.1531,FALSE,10.9338,-10.9338
CL,2026-04-01,Deep-Backwardation,tier2_physical,m1m6,1.991,10.7807,-0.2721,FALSE,11.0528,-11.0528
CL,2026-04-01,Deep-Backwardation,tier2_freight,m1m6,1.991,10.7807,2.5018,TRUE,8.2789,-8.2789
CL,2026-04-01,Deep-Backwardation,tier3_full,m1m6,1.991,10.7807,0.2385,TRUE,10.5422,-10.5422
CL,2026-04-01,Deep-Backwardation,tier1_baseline,fly123,1.991,1.738,0.049,TRUE,1.689,-1.689
CL,2026-04-01,Deep-Backwardation,tier2_physical,fly123,1.991,1.738,3e-04,TRUE,1.7377,-1.7377
CL,2026-04-01,Deep-Backwardation,tier2_freight,fly123,1.991,1.738,3e-04,TRUE,1.7377,-1.7377
CL,2026-04-01,Deep-Backwardation,tier3_full,fly123,1.991,1.738,0.3366,TRUE,1.4014,-1.4014
CL,2026-04-01,Deep-Backwardation,tier1_baseline,fly136,1.991,7.7733,-0.0638,FALSE,7.8371,-7.8371
CL,2026-04-01,Deep-Backwardation,tier2_physical,fly136,1.991,7.7733,-0.0091,FALSE,7.7824,-7.7824
CL,2026-04-01,Deep-Backwardation,tier2_freight,fly136,1.991,7.7733,-0.0091,FALSE,7.7824,-7.7824
CL,2026-04-01,Deep-Backwardation,tier3_full,fly136,1.991,7.7733,-0.0091,FALSE,7.7824,-7.7824
CL,2026-04-08,Deep-Backwardation,tier1_baseline,m1m2,2.261,-0.1557,-0.0129,TRUE,0.1428,0.1428
CL,2026-04-08,Deep-Backwardation,tier2_physical,m1m2,2.261,-0.1557,0.0125,FALSE,0.1682,0.1682
CL,2026-04-08,Deep-Backwardation,tier2_freight,m1m2,2.261,-0.1557,5.9395,FALSE,6.0952,6.0952
CL,2026-04-08,Deep-Backwardation,tier3_full,m1m2,2.261,-0.1557,0.0125,FALSE,0.1682,0.1682
CL,2026-04-08,Deep-Backwardation,tier1_baseline,m2m3,2.261,0.2787,-0.0272,FALSE,0.3059,-0.3059
CL,2026-04-08,Deep-Backwardation,tier2_physical,m2m3,2.261,0.2787,-0.1024,FALSE,0.3812,-0.3812
CL,2026-04-08,Deep-Backwardation,tier2_freight,m2m3,2.261,0.2787,1.0275,TRUE,0.7488,0.7488
CL,2026-04-08,Deep-Backwardation,tier3_full,m2m3,2.261,0.2787,0.0732,TRUE,0.2056,-0.2056
CL,2026-04-08,Deep-Backwardation,tier1_baseline,m1m6,2.261,-0.233,-0.194,TRUE,0.039,0.039
CL,2026-04-08,Deep-Backwardation,tier2_physical,m1m6,2.261,-0.233,-0.349,TRUE,0.116,-0.116
CL,2026-04-08,Deep-Backwardation,tier2_freight,m1m6,2.261,-0.233,7.9423,FALSE,8.1753,8.1753
CL,2026-04-08,Deep-Backwardation,tier3_full,m1m6,2.261,-0.233,0.2385,FALSE,0.4715,0.4715
CL,2026-04-08,Deep-Backwardation,tier1_baseline,fly123,2.261,-0.4344,0.056,FALSE,0.4904,0.4904
CL,2026-04-08,Deep-Backwardation,tier2_physical,fly123,2.261,-0.4344,3e-04,FALSE,0.4347,0.4347
CL,2026-04-08,Deep-Backwardation,tier2_freight,fly123,2.261,-0.4344,3e-04,FALSE,0.4347,0.4347
CL,2026-04-08,Deep-Backwardation,tier3_full,fly123,2.261,-0.4344,0.8114,FALSE,1.2458,1.2458
CL,2026-04-08,Deep-Backwardation,tier1_baseline,fly136,2.261,0.479,-0.0669,FALSE,0.5459,-0.5459
CL,2026-04-08,Deep-Backwardation,tier2_physical,fly136,2.261,0.479,-0.0091,FALSE,0.4881,-0.4881
CL,2026-04-08,Deep-Backwardation,tier2_freight,fly136,2.261,0.479,-0.0091,FALSE,0.4881,-0.4881
CL,2026-04-08,Deep-Backwardation,tier3_full,fly136,2.261,0.479,-0.0091,FALSE,0.4881,-0.4881
CL,2026-04-15,Deep-Backwardation,tier1_baseline,m1m2,1.568,-1.5769,-0.0056,TRUE,1.5713,1.5713
CL,2026-04-15,Deep-Backwardation,tier2_physical,m1m2,1.568,-1.5769,0.0125,FALSE,1.5894,1.5894
CL,2026-04-15,Deep-Backwardation,tier2_freight,m1m2,1.568,-1.5769,-4.1812,TRUE,2.6043,-2.6043
CL,2026-04-15,Deep-Backwardation,tier3_full,m1m2,1.568,-1.5769,0.0125,FALSE,1.5894,1.5894
CL,2026-04-15,Deep-Backwardation,tier1_baseline,m2m3,1.568,-0.375,-0.01,TRUE,0.365,0.365
CL,2026-04-15,Deep-Backwardation,tier2_physical,m2m3,1.568,-0.375,-0.0529,TRUE,0.3221,0.3221
CL,2026-04-15,Deep-Backwardation,tier2_freight,m2m3,1.568,-0.375,-1.4664,TRUE,1.0914,-1.0914
CL,2026-04-15,Deep-Backwardation,tier3_full,m2m3,1.568,-0.375,0.0732,FALSE,0.4482,0.4482
CL,2026-04-15,Deep-Backwardation,tier1_baseline,m1m6,1.568,-2.8769,-0.0892,TRUE,2.7877,2.7877
CL,2026-04-15,Deep-Backwardation,tier2_physical,m1m6,1.568,-2.8769,-0.1519,TRUE,2.725,2.725
CL,2026-04-15,Deep-Backwardation,tier2_freight,m1m6,1.568,-2.8769,-7.0534,TRUE,4.1765,-4.1765
CL,2026-04-15,Deep-Backwardation,tier3_full,m1m6,1.568,-2.8769,0.2385,FALSE,3.1154,3.1154
CL,2026-04-15,Deep-Backwardation,tier1_baseline,fly123,1.568,-1.2019,0.0382,FALSE,1.2401,1.2401
CL,2026-04-15,Deep-Backwardation,tier2_physical,fly123,1.568,-1.2019,3e-04,FALSE,1.2022,1.2022
CL,2026-04-15,Deep-Backwardation,tier2_freight,fly123,1.568,-1.2019,3e-04,FALSE,1.2022,1.2022
CL,2026-04-15,Deep-Backwardation,tier3_full,fly123,1.568,-1.2019,-0.4984,TRUE,0.7035,0.7035
CL,2026-04-15,Deep-Backwardation,tier1_baseline,fly136,1.568,-1.0269,-0.059,TRUE,0.9679,0.9679
CL,2026-04-15,Deep-Backwardation,tier2_physical,fly136,1.568,-1.0269,-0.0091,TRUE,1.0178,1.0178
CL,2026-04-15,Deep-Backwardation,tier2_freight,fly136,1.568,-1.0269,-0.0091,TRUE,1.0178,1.0178
CL,2026-04-15,Deep-Backwardation,tier3_full,fly136,1.568,-1.0269,-0.0091,TRUE,1.0178,1.0178
CL,2026-04-22,Deep-Backwardation,tier1_baseline,m1m2,1.157,0.4442,-0.0013,FALSE,0.4454,-0.4454
CL,2026-04-22,Deep-Backwardation,tier2_physical,m1m2,1.157,0.4442,0.0125,TRUE,0.4317,-0.4317
CL,2026-04-22,Deep-Backwardation,tier2_freight,m1m2,1.157,0.4442,1.1525,TRUE,0.7084,0.7084
CL,2026-04-22,Deep-Backwardation,tier3_full,m1m2,1.157,0.4442,0.0125,TRUE,0.4317,-0.4317
CL,2026-04-22,Deep-Backwardation,tier1_baseline,m2m3,1.157,0.1908,1e-04,TRUE,0.1907,-0.1907
CL,2026-04-22,Deep-Backwardation,tier2_physical,m2m3,1.157,0.1908,-0.0236,FALSE,0.2144,-0.2144
CL,2026-04-22,Deep-Backwardation,tier2_freight,m2m3,1.157,0.1908,0.1537,TRUE,0.0371,-0.0371
CL,2026-04-22,Deep-Backwardation,tier3_full,m2m3,1.157,0.1908,0.0732,TRUE,0.1177,-0.1177
CL,2026-04-22,Deep-Backwardation,tier1_baseline,m1m6,1.157,1.1562,-0.0271,FALSE,1.1832,-1.1832
CL,2026-04-22,Deep-Backwardation,tier2_physical,m1m6,1.157,1.1562,-0.0349,FALSE,1.1911,-1.1911
CL,2026-04-22,Deep-Backwardation,tier2_freight,m1m6,1.157,1.1562,1.3989,TRUE,0.2427,0.2427
CL,2026-04-22,Deep-Backwardation,tier3_full,m1m6,1.157,1.1562,0.2385,TRUE,0.9176,-0.9176
CL,2026-04-22,Deep-Backwardation,tier1_baseline,fly123,1.157,0.2533,0.0276,TRUE,0.2257,-0.2257
CL,2026-04-22,Deep-Backwardation,tier2_physical,fly123,1.157,0.2533,3e-04,TRUE,0.253,-0.253
CL,2026-04-22,Deep-Backwardation,tier2_freight,fly123,1.157,0.2533,3e-04,TRUE,0.253,-0.253
CL,2026-04-22,Deep-Backwardation,tier3_full,fly123,1.157,0.2533,0.1635,TRUE,0.0899,-0.0899
CL,2026-04-22,Deep-Backwardation,tier1_baseline,fly136,1.157,0.1138,-0.0544,FALSE,0.1682,-0.1682
CL,2026-04-22,Deep-Backwardation,tier2_physical,fly136,1.157,0.1138,-0.0091,FALSE,0.123,-0.123
CL,2026-04-22,Deep-Backwardation,tier2_freight,fly136,1.157,0.1138,-0.0091,FALSE,0.123,-0.123
CL,2026-04-22,Deep-Backwardation,tier3_full,fly136,1.157,0.1138,-0.0091,FALSE,0.123,-0.123
CL,2026-05-13,Deep-Backwardation,tier1_baseline,m1m2,-1.168,0.0861,0.0233,TRUE,0.0628,-0.0628
CL,2026-05-13,Deep-Backwardation,tier2_physical,m1m2,-1.168,0.0861,0.0125,TRUE,0.0737,-0.0737
CL,2026-05-13,Deep-Backwardation,tier2_freight,m1m2,-1.168,0.0861,-0.5946,FALSE,0.6807,-0.6807
CL,2026-05-13,Deep-Backwardation,tier3_full,m1m2,-1.168,0.0861,0.0125,TRUE,0.0737,-0.0737
CL,2026-05-13,Deep-Backwardation,tier1_baseline,m2m3,-1.168,0.4976,0.0577,TRUE,0.4399,-0.4399
CL,2026-05-13,Deep-Backwardation,tier2_physical,m2m3,-1.168,0.4976,0.1426,TRUE,0.3551,-0.3551
CL,2026-05-13,Deep-Backwardation,tier2_freight,m2m3,-1.168,0.4976,0.2644,TRUE,0.2333,-0.2333
CL,2026-05-13,Deep-Backwardation,tier3_full,m2m3,-1.168,0.4976,0.086,TRUE,0.4116,-0.4116
CL,2026-05-13,Deep-Backwardation,tier1_baseline,m1m6,-1.168,2.3559,0.3246,TRUE,2.0313,-2.0313
CL,2026-05-13,Deep-Backwardation,tier2_physical,m1m6,-1.168,2.3559,0.6265,TRUE,1.7294,-1.7294
CL,2026-05-13,Deep-Backwardation,tier2_freight,m1m6,-1.168,2.3559,-0.2781,FALSE,2.634,-2.634
CL,2026-05-13,Deep-Backwardation,tier3_full,m1m6,-1.168,2.3559,0.2385,TRUE,2.1174,-2.1174
CL,2026-05-13,Deep-Backwardation,tier1_baseline,fly123,-1.168,-0.4115,-0.0323,TRUE,0.3792,0.3792
CL,2026-05-13,Deep-Backwardation,tier2_physical,fly123,-1.168,-0.4115,3e-04,FALSE,0.4118,0.4118
CL,2026-05-13,Deep-Backwardation,tier2_freight,fly123,-1.168,-0.4115,3e-04,FALSE,0.4118,0.4118
CL,2026-05-13,Deep-Backwardation,tier3_full,fly123,-1.168,-0.4115,-0.1097,TRUE,0.3018,0.3018
CL,2026-05-13,Deep-Backwardation,tier1_baseline,fly136,-1.168,-1.1883,-0.0281,TRUE,1.1602,1.1602
CL,2026-05-13,Deep-Backwardation,tier2_physical,fly136,-1.168,-1.1883,-0.0091,TRUE,1.1792,1.1792
CL,2026-05-13,Deep-Backwardation,tier2_freight,fly136,-1.168,-1.1883,-0.0091,TRUE,1.1792,1.1792
CL,2026-05-13,Deep-Backwardation,tier3_full,fly136,-1.168,-1.1883,-0.0091,TRUE,1.1792,1.1792
CL,2026-05-20,Easing-Backwardation,tier1_baseline,m1m2,-2.255,-0.8558,-0.0691,TRUE,0.7868,0.7868
CL,2026-05-20,Easing-Backwardation,tier2_physical,m1m2,-2.255,-0.8558,-0.0554,TRUE,0.8004,0.8004
CL,2026-05-20,Easing-Backwardation,tier2_freight,m1m2,-2.255,-0.8558,0.6462,FALSE,1.502,1.502
CL,2026-05-20,Easing-Backwardation,tier3_full,m1m2,-2.255,-0.8558,0.5849,FALSE,1.4407,1.4407
CL,2026-05-20,Easing-Backwardation,tier1_baseline,m2m3,-2.255,-0.3972,-0.03,TRUE,0.3672,0.3672
CL,2026-05-20,Easing-Backwardation,tier2_physical,m2m3,-2.255,-0.3972,0.0091,FALSE,0.4063,0.4063
CL,2026-05-20,Easing-Backwardation,tier2_freight,m2m3,-2.255,-0.3972,0.0091,FALSE,0.4063,0.4063
CL,2026-05-20,Easing-Backwardation,tier3_full,m2m3,-2.255,-0.3972,0.0091,FALSE,0.4063,0.4063
CL,2026-05-20,Easing-Backwardation,tier1_baseline,m1m6,-2.255,-1.3812,-0.0745,TRUE,1.3067,1.3067
CL,2026-05-20,Easing-Backwardation,tier2_physical,m1m6,-2.255,-1.3812,0.0159,FALSE,1.397,1.397
CL,2026-05-20,Easing-Backwardation,tier2_freight,m1m6,-2.255,-1.3812,0.0159,FALSE,1.397,1.397
CL,2026-05-20,Easing-Backwardation,tier3_full,m1m6,-2.255,-1.3812,0.0159,FALSE,1.397,1.397
CL,2026-05-20,Easing-Backwardation,tier1_baseline,fly123,-2.255,-0.4586,-0.0572,TRUE,0.4014,0.4014
CL,2026-05-20,Easing-Backwardation,tier2_physical,fly123,-2.255,-0.4586,-0.0646,TRUE,0.3941,0.3941
CL,2026-05-20,Easing-Backwardation,tier2_freight,fly123,-2.255,-0.4586,1.8989,FALSE,2.3575,2.3575
CL,2026-05-20,Easing-Backwardation,tier3_full,fly123,-2.255,-0.4586,-0.4924,TRUE,0.0338,-0.0338
CL,2026-05-20,Easing-Backwardation,tier1_baseline,fly136,-2.255,-1.1249,-0.0769,TRUE,1.048,1.048
CL,2026-05-20,Easing-Backwardation,tier2_physical,fly136,-2.255,-1.1249,-0.1085,TRUE,1.0164,1.0164
CL,2026-05-20,Easing-Backwardation,tier2_freight,fly136,-2.255,-1.1249,-0.1085,TRUE,1.0164,1.0164
CL,2026-05-20,Easing-Backwardation,tier3_full,fly136,-2.255,-1.1249,-0.1085,TRUE,1.0164,1.0164
LCO,2026-03-04,Deep-Backwardation,tier1_baseline,m1m2,1.277,2.0307,0.0169,TRUE,2.0137,-2.0137
LCO,2026-03-04,Deep-Backwardation,tier2_physical,m1m2,1.277,2.0307,0.0629,TRUE,1.9678,-1.9678
LCO,2026-03-04,Deep-Backwardation,tier2_freight,m1m2,1.277,2.0307,0.0806,TRUE,1.9501,-1.9501
LCO,2026-03-04,Deep-Backwardation,tier3_full,m1m2,1.277,2.0307,0.0835,TRUE,1.9472,-1.9472
LCO,2026-03-04,Deep-Backwardation,tier1_baseline,m2m3,1.277,2.2733,-0.0098,FALSE,2.2831,-2.2831
LCO,2026-03-04,Deep-Backwardation,tier2_physical,m2m3,1.277,2.2733,0.0109,TRUE,2.2625,-2.2625
LCO,2026-03-04,Deep-Backwardation,tier2_freight,m2m3,1.277,2.2733,0.1449,TRUE,2.1284,-2.1284
LCO,2026-03-04,Deep-Backwardation,tier3_full,m2m3,1.277,2.2733,0.0272,TRUE,2.2461,-2.2461
LCO,2026-03-04,Deep-Backwardation,tier1_baseline,m1m6,1.277,6.9323,-5e-04,FALSE,6.9329,-6.9329
LCO,2026-03-04,Deep-Backwardation,tier2_physical,m1m6,1.277,6.9323,0.0822,TRUE,6.8502,-6.8502
LCO,2026-03-04,Deep-Backwardation,tier2_freight,m1m6,1.277,6.9323,-0.404,FALSE,7.3363,-7.3363
LCO,2026-03-04,Deep-Backwardation,tier3_full,m1m6,1.277,6.9323,0.1203,TRUE,6.812,-6.812
LCO,2026-03-04,Deep-Backwardation,tier1_baseline,fly123,1.277,-0.2427,0.0473,FALSE,0.29,0.29
LCO,2026-03-04,Deep-Backwardation,tier2_physical,fly123,1.277,-0.2427,0.0718,FALSE,0.3144,0.3144
LCO,2026-03-04,Deep-Backwardation,tier2_freight,fly123,1.277,-0.2427,0.0748,FALSE,0.3175,0.3175
LCO,2026-03-04,Deep-Backwardation,tier3_full,fly123,1.277,-0.2427,0.0748,FALSE,0.3175,0.3175
LCO,2026-03-04,Deep-Backwardation,tier1_baseline,fly136,1.277,1.6757,0.0636,TRUE,1.6121,-1.6121
LCO,2026-03-04,Deep-Backwardation,tier2_physical,fly136,1.277,1.6757,0.0724,TRUE,1.6032,-1.6032
LCO,2026-03-04,Deep-Backwardation,tier2_freight,fly136,1.277,1.6757,0.0938,TRUE,1.5819,-1.5819
LCO,2026-03-04,Deep-Backwardation,tier3_full,fly136,1.277,1.6757,0.0938,TRUE,1.5819,-1.5819
LCO,2026-03-11,Deep-Backwardation,tier1_baseline,m1m2,1.259,1.6106,0.0178,TRUE,1.5928,-1.5928
LCO,2026-03-11,Deep-Backwardation,tier2_physical,m1m2,1.259,1.6106,0.0634,TRUE,1.5472,-1.5472
LCO,2026-03-11,Deep-Backwardation,tier2_freight,m1m2,1.259,1.6106,0.0809,TRUE,1.5297,-1.5297
LCO,2026-03-11,Deep-Backwardation,tier3_full,m1m2,1.259,1.6106,0.0835,TRUE,1.5271,-1.5271
LCO,2026-03-11,Deep-Backwardation,tier1_baseline,m2m3,1.259,1.5533,-0.009,FALSE,1.5624,-1.5624
