product,date,regime,tier,spread_target,surprise_z,y_actual,y_pred,correct_sign,abs_error,error
LGO,2026-04-01,Deep-Backwardation,tier3_full,m1m2,1.991,5.563,0.5442,TRUE,5.0188,-5.0188
LGO,2026-04-01,Deep-Backwardation,tier1_baseline,m2m3,1.991,6.8531,-0.0707,FALSE,6.9238,-6.9238
LGO,2026-04-01,Deep-Backwardation,tier2_physical,m2m3,1.991,6.8531,-0.633,FALSE,7.4861,-7.4861
LGO,2026-04-01,Deep-Backwardation,tier2_freight,m2m3,1.991,6.8531,0.0436,TRUE,6.8095,-6.8095
LGO,2026-04-01,Deep-Backwardation,tier3_full,m2m3,1.991,6.8531,0.0247,TRUE,6.8284,-6.8284
LGO,2026-04-01,Deep-Backwardation,tier1_baseline,m1m6,1.991,23.0973,-0.3868,FALSE,23.4841,-23.4841
LGO,2026-04-01,Deep-Backwardation,tier2_physical,m1m6,1.991,23.0973,0.39,TRUE,22.7073,-22.7073
LGO,2026-04-01,Deep-Backwardation,tier2_freight,m1m6,1.991,23.0973,0.3295,TRUE,22.7678,-22.7678
LGO,2026-04-01,Deep-Backwardation,tier3_full,m1m6,1.991,23.0973,0.2943,TRUE,22.803,-22.803
LGO,2026-04-01,Deep-Backwardation,tier1_baseline,fly123,1.991,-1.2901,-0.0636,TRUE,1.2265,1.2265
LGO,2026-04-01,Deep-Backwardation,tier2_physical,fly123,1.991,-1.2901,0.5301,FALSE,1.8202,1.8202
LGO,2026-04-01,Deep-Backwardation,tier2_freight,fly123,1.991,-1.2901,0.492,FALSE,1.7821,1.7821
LGO,2026-04-01,Deep-Backwardation,tier3_full,fly123,1.991,-1.2901,0.491,FALSE,1.7811,1.7811
LGO,2026-04-01,Deep-Backwardation,tier1_baseline,fly136,1.991,1.7349,-0.0232,FALSE,1.7581,-1.7581
LGO,2026-04-01,Deep-Backwardation,tier2_physical,fly136,1.991,1.7349,0.872,TRUE,0.8629,-0.8629
LGO,2026-04-01,Deep-Backwardation,tier2_freight,fly136,1.991,1.7349,0.0686,TRUE,1.6663,-1.6663
LGO,2026-04-01,Deep-Backwardation,tier3_full,fly136,1.991,1.7349,-0.8398,FALSE,2.5747,-2.5747
LGO,2026-04-08,Deep-Backwardation,tier1_baseline,m1m2,2.261,-0.5285,-0.1629,TRUE,0.3656,0.3656
LGO,2026-04-08,Deep-Backwardation,tier2_physical,m1m2,2.261,-0.5285,0.5787,FALSE,1.1072,1.1072
LGO,2026-04-08,Deep-Backwardation,tier2_freight,m1m2,2.261,-0.5285,0.4896,FALSE,1.0181,1.0181
LGO,2026-04-08,Deep-Backwardation,tier3_full,m1m2,2.261,-0.5285,0.5146,FALSE,1.0431,1.0431
LGO,2026-04-08,Deep-Backwardation,tier1_baseline,m2m3,2.261,0.5705,-0.083,FALSE,0.6535,-0.6535
LGO,2026-04-08,Deep-Backwardation,tier2_physical,m2m3,2.261,0.5705,-0.7076,FALSE,1.2781,-1.2781
LGO,2026-04-08,Deep-Backwardation,tier2_freight,m2m3,2.261,0.5705,0.0365,TRUE,0.534,-0.534
LGO,2026-04-08,Deep-Backwardation,tier3_full,m2m3,2.261,0.5705,0.0052,TRUE,0.5653,-0.5653
LGO,2026-04-08,Deep-Backwardation,tier1_baseline,m1m6,2.261,0.9541,-0.4436,FALSE,1.3978,-1.3978
LGO,2026-04-08,Deep-Backwardation,tier2_physical,m1m6,2.261,0.9541,0.3891,TRUE,0.565,-0.565
LGO,2026-04-08,Deep-Backwardation,tier2_freight,m1m6,2.261,0.9541,0.2623,TRUE,0.6919,-0.6919
LGO,2026-04-08,Deep-Backwardation,tier3_full,m1m6,2.261,0.9541,0.211,TRUE,0.7431,-0.7431
LGO,2026-04-08,Deep-Backwardation,tier1_baseline,fly123,2.261,-1.099,-0.0799,TRUE,1.0191,1.0191
LGO,2026-04-08,Deep-Backwardation,tier2_physical,fly123,2.261,-1.099,0.5303,FALSE,1.6293,1.6293
LGO,2026-04-08,Deep-Backwardation,tier2_freight,fly123,2.261,-1.099,0.4351,FALSE,1.5341,1.5341
LGO,2026-04-08,Deep-Backwardation,tier3_full,fly123,2.261,-1.099,0.4604,FALSE,1.5594,1.5594
LGO,2026-04-08,Deep-Backwardation,tier1_baseline,fly136,2.261,-0.8702,-0.0481,TRUE,0.8221,0.8221
LGO,2026-04-08,Deep-Backwardation,tier2_physical,fly136,2.261,-0.8702,0.8716,FALSE,1.7418,1.7418
LGO,2026-04-08,Deep-Backwardation,tier2_freight,fly136,2.261,-0.8702,-0.7951,TRUE,0.0751,0.0751
LGO,2026-04-08,Deep-Backwardation,tier3_full,fly136,2.261,-0.8702,-1.4886,TRUE,0.6184,-0.6184
LGO,2026-04-15,Deep-Backwardation,tier1_baseline,m1m2,1.568,-5.2148,-0.0896,TRUE,5.1252,5.1252
LGO,2026-04-15,Deep-Backwardation,tier2_physical,m1m2,1.568,-5.2148,0.5796,FALSE,5.7944,5.7944
LGO,2026-04-15,Deep-Backwardation,tier2_freight,m1m2,1.568,-5.2148,0.6279,FALSE,5.8427,5.8427
LGO,2026-04-15,Deep-Backwardation,tier3_full,m1m2,1.568,-5.2148,0.58,FALSE,5.7948,5.7948
LGO,2026-04-15,Deep-Backwardation,tier1_baseline,m2m3,1.568,-2.9888,-0.0516,TRUE,2.9372,2.9372
LGO,2026-04-15,Deep-Backwardation,tier2_physical,m2m3,1.568,-2.9888,-0.5166,TRUE,2.4722,2.4722
LGO,2026-04-15,Deep-Backwardation,tier2_freight,m2m3,1.568,-2.9888,0.0563,FALSE,3.0452,3.0452
LGO,2026-04-15,Deep-Backwardation,tier3_full,m2m3,1.568,-2.9888,0.0438,FALSE,3.0326,3.0326
LGO,2026-04-15,Deep-Backwardation,tier1_baseline,m1m6,1.568,-9.1342,-0.2981,TRUE,8.8361,8.8361
LGO,2026-04-15,Deep-Backwardation,tier2_physical,m1m6,1.568,-9.1342,0.3913,FALSE,9.5255,9.5255
LGO,2026-04-15,Deep-Backwardation,tier2_freight,m1m6,1.568,-9.1342,0.4489,FALSE,9.5831,9.5831
LGO,2026-04-15,Deep-Backwardation,tier3_full,m1m6,1.568,-9.1342,0.3748,FALSE,9.509,9.509
LGO,2026-04-15,Deep-Backwardation,tier1_baseline,fly123,1.568,-2.226,-0.038,TRUE,2.1879,2.1879
LGO,2026-04-15,Deep-Backwardation,tier2_physical,fly123,1.568,-2.226,0.5297,FALSE,2.7556,2.7556
LGO,2026-04-15,Deep-Backwardation,tier2_freight,fly123,1.568,-2.226,0.592,FALSE,2.818,2.818
LGO,2026-04-15,Deep-Backwardation,tier3_full,fly123,1.568,-2.226,0.531,FALSE,2.757,2.757
LGO,2026-04-15,Deep-Backwardation,tier1_baseline,fly136,1.568,-7.2729,0.0157,FALSE,7.2887,7.2887
LGO,2026-04-15,Deep-Backwardation,tier2_physical,fly136,1.568,-7.2729,0.8726,FALSE,8.1455,8.1455
LGO,2026-04-15,Deep-Backwardation,tier2_freight,fly136,1.568,-7.2729,1.5901,FALSE,8.863,8.863
LGO,2026-04-15,Deep-Backwardation,tier3_full,fly136,1.568,-7.2729,1.1744,FALSE,8.4474,8.4474
LGO,2026-04-22,Deep-Backwardation,tier1_baseline,m1m2,1.157,0.7838,-0.0461,FALSE,0.8299,-0.8299
LGO,2026-04-22,Deep-Backwardation,tier2_physical,m1m2,1.157,0.7838,0.5802,TRUE,0.2036,-0.2036
LGO,2026-04-22,Deep-Backwardation,tier2_freight,m1m2,1.157,0.7838,0.5614,TRUE,0.2224,-0.2224
LGO,2026-04-22,Deep-Backwardation,tier3_full,m1m2,1.157,0.7838,0.5454,TRUE,0.2384,-0.2384
LGO,2026-04-22,Deep-Backwardation,tier1_baseline,m2m3,1.157,1.1074,-0.033,FALSE,1.1403,-1.1403
LGO,2026-04-22,Deep-Backwardation,tier2_physical,m2m3,1.157,1.1074,-0.4033,FALSE,1.5106,-1.5106
LGO,2026-04-22,Deep-Backwardation,tier2_freight,m2m3,1.157,1.1074,0.0489,TRUE,1.0585,-1.0585
LGO,2026-04-22,Deep-Backwardation,tier3_full,m2m3,1.157,1.1074,0.0251,TRUE,1.0823,-1.0823
LGO,2026-04-22,Deep-Backwardation,tier1_baseline,m1m6,1.157,2.6059,-0.2117,FALSE,2.8177,-2.8177
LGO,2026-04-22,Deep-Backwardation,tier2_physical,m1m6,1.157,2.6059,0.3926,TRUE,2.2134,-2.2134
LGO,2026-04-22,Deep-Backwardation,tier2_freight,m1m6,1.157,2.6059,0.3643,TRUE,2.2417,-2.2417
LGO,2026-04-22,Deep-Backwardation,tier3_full,m1m6,1.157,2.6059,0.288,TRUE,2.3179,-2.3179
LGO,2026-04-22,Deep-Backwardation,tier1_baseline,fly123,1.157,-0.3236,-0.0131,TRUE,0.3104,0.3104
LGO,2026-04-22,Deep-Backwardation,tier2_physical,fly123,1.157,-0.3236,0.5293,FALSE,0.8529,0.8529
LGO,2026-04-22,Deep-Backwardation,tier2_freight,fly123,1.157,-0.3236,0.5107,FALSE,0.8343,0.8343
LGO,2026-04-22,Deep-Backwardation,tier3_full,fly123,1.157,-0.3236,0.4924,FALSE,0.816,0.816
LGO,2026-04-22,Deep-Backwardation,tier1_baseline,fly136,1.157,1.1764,0.0536,TRUE,1.1228,-1.1228
LGO,2026-04-22,Deep-Backwardation,tier2_physical,fly136,1.157,1.1764,0.8732,TRUE,0.3033,-0.3033
LGO,2026-04-22,Deep-Backwardation,tier2_freight,fly136,1.157,1.1764,0.4351,TRUE,0.7414,-0.7414
LGO,2026-04-22,Deep-Backwardation,tier3_full,fly136,1.157,1.1764,-0.0882,FALSE,1.2646,-1.2646
LGO,2026-05-13,Easing-Backwardation,tier1_baseline,m1m2,-1.168,0.604,0.0475,TRUE,0.5565,-0.5565
LGO,2026-05-13,Easing-Backwardation,tier2_physical,m1m2,-1.168,0.604,0.0037,TRUE,0.6003,-0.6003
LGO,2026-05-13,Easing-Backwardation,tier2_freight,m1m2,-1.168,0.604,0.0042,TRUE,0.5998,-0.5998
LGO,2026-05-13,Easing-Backwardation,tier3_full,m1m2,-1.168,0.604,0.0075,TRUE,0.5965,-0.5965
LGO,2026-05-13,Easing-Backwardation,tier1_baseline,m2m3,-1.168,0.7617,0.0564,TRUE,0.7054,-0.7054
LGO,2026-05-13,Easing-Backwardation,tier2_physical,m2m3,-1.168,0.7617,0.0169,TRUE,0.7448,-0.7448
LGO,2026-05-13,Easing-Backwardation,tier2_freight,m2m3,-1.168,0.7617,0.0213,TRUE,0.7404,-0.7404
LGO,2026-05-13,Easing-Backwardation,tier3_full,m2m3,-1.168,0.7617,0.0421,TRUE,0.7197,-0.7197
LGO,2026-05-13,Easing-Backwardation,tier1_baseline,m1m6,-1.168,2.4161,0.3623,TRUE,2.0538,-2.0538
LGO,2026-05-13,Easing-Backwardation,tier2_physical,m1m6,-1.168,2.4161,0.0928,TRUE,2.3233,-2.3233
LGO,2026-05-13,Easing-Backwardation,tier2_freight,m1m6,-1.168,2.4161,0.0996,TRUE,2.3165,-2.3165
LGO,2026-05-13,Easing-Backwardation,tier3_full,m1m6,-1.168,2.4161,0.755,TRUE,1.6611,-1.6611
LGO,2026-05-13,Easing-Backwardation,tier1_baseline,fly123,-1.168,-0.1577,-0.0088,TRUE,0.1489,0.1489
LGO,2026-05-13,Easing-Backwardation,tier2_physical,fly123,-1.168,-0.1577,-0.0151,TRUE,0.1426,0.1426
LGO,2026-05-13,Easing-Backwardation,tier2_freight,fly123,-1.168,-0.1577,-0.0192,TRUE,0.1385,0.1385
LGO,2026-05-13,Easing-Backwardation,tier3_full,fly123,-1.168,-0.1577,-0.0334,TRUE,0.1243,0.1243
LGO,2026-05-13,Easing-Backwardation,tier1_baseline,fly136,-1.168,0.3154,-0.1544,FALSE,0.4699,-0.4699
LGO,2026-05-13,Easing-Backwardation,tier2_physical,fly136,-1.168,0.3154,-0.2412,FALSE,0.5566,-0.5566
LGO,2026-05-13,Easing-Backwardation,tier2_freight,fly136,-1.168,0.3154,-0.0468,FALSE,0.3622,-0.3622
LGO,2026-05-13,Easing-Backwardation,tier3_full,fly136,-1.168,0.3154,-0.0581,FALSE,0.3735,-0.3735
